siteA,siteB,corr,count
Delaware_USA,North Carolina_USA,0.733615547745993,8
Delaware_USA,North Dakota_USA,0.929874670755322,7
Delaware_USA,Ohio_USA,0.6781087227320884,8
Delaware_USA,Oklahoma_USA,0.7723216854153436,7
Delaware_USA,Orange_CA,0.6444072197636574,7
Delaware_USA,Oregon_USA,0.5018411280335991,8
Delaware_USA,Pennsylvania_USA,0.6035879077436478,8
Delaware_USA,Pierce_WA,-0.9991431661586179,3
Delaware_USA,Pima_AZ,0.45159594192598307,6
Delaware_USA,Pinal_AZ,,1
Delaware_USA,Puerto Rico_USA,0.15098319695283868,6
Delaware_USA,Queens_NY,0.7251599799641947,7
Delaware_USA,Rhode Island_USA,0.9164536538131363,8
Delaware_USA,Riverside_CA,0.6260246311326502,8
Delaware_USA,Sacramento_CA,0.8807040756110207,8
Delaware_USA,San Bernardino_CA,0.22195894902184304,7
Delaware_USA,San Diego_CA,0.8268868395931186,8
Delaware_USA,San Francisco_CA,0.3389720608427358,7
Delaware_USA,San Joaquin_CA,-0.058296715490817844,6
Delaware_USA,San Luis Obispo_CA,-0.9978425752448753,3
Delaware_USA,San Mateo_CA,0.7709503171723276,3
Delaware_USA,Santa Barbara_CA,-0.9820932733268649,3
Delaware_USA,Santa Clara_CA,0.5116273902819477,8
Delaware_USA,Santa Cruz_CA,0.7208641474698029,5
Delaware_USA,Saratoga_NY,0.983051563413965,3
Delaware_USA,Snohomish_WA,0.9988994806165242,3
Delaware_USA,Solano_CA,0.5706549076433823,7
Delaware_USA,Sonoma_CA,0.20609394248452667,8
Delaware_USA,South Carolina_USA,0.8761659092454245,8
Delaware_USA,South Dakota_USA,0.7798897765285492,7
Delaware_USA,Spokane_WA,-0.348479422235603,4
Delaware_USA,Stanislaus_CA,-0.7858562818881568,3
Delaware_USA,Tennessee_USA,0.69165432874558,8
Delaware_USA,Texas_USA,0.3671295690689004,8
Delaware_USA,Utah_USA,0.09855002073947744,8
Delaware_USA,Ventura_CA,0.7052543217742849,6
Delaware_USA,Vermont_USA,-0.4271906184790349,6
Delaware_USA,Virginia_USA,0.6552435992770104,8
Delaware_USA,Washington_OR,0.38267769411953906,5
Delaware_USA,Washington_USA,0.17191319063142102,8
Delaware_USA,Waukesha_WI,0.9538389620103419,3
Delaware_USA,West Virginia_USA,0.6214276074131952,8
Delaware_USA,Westchester_NY,0.7485950972030553,6
Delaware_USA,Wisconsin_USA,0.5209152834789051,8
Delaware_USA,Wyoming_USA,0.1813773658828326,8
Delaware_USA,Yakima_WA,,1
District of Columbia_USA,Erie_NY,0.7636584906409148,7
District of Columbia_USA,Florida_USA,-0.12331356612295179,9
District of Columbia_USA,Fresno_CA,0.5862351129458,8
District of Columbia_USA,Georgia_USA,0.6367809865180313,9
District of Columbia_USA,Harris_TX,0.6956754446919725,8
District of Columbia_USA,Hawaii_USA,0.0461939896766422,8
District of Columbia_USA,Honolulu_HI,0.3848570381778086,8
District of Columbia_USA,Humboldt_CA,0.39479404898899545,6
District of Columbia_USA,Idaho_USA,0.18334069562862676,9
District of Columbia_USA,Illinois_USA,0.3502228109431877,9
District of Columbia_USA,Imperial_CA,0.31468028750974325,6
District of Columbia_USA,Indiana_USA,0.2995296288986209,9
District of Columbia_USA,Iowa_USA,0.7398594898991476,9
District of Columbia_USA,Kansas_USA,0.5125362779825228,8
District of Columbia_USA,Kentucky_USA,0.5567337885173584,8
District of Columbia_USA,King_WA,0.7148345422274311,9
District of Columbia_USA,Kings_NY,0.5773093510092853,6
District of Columbia_USA,La Crosse_WI,0.4608975197946829,5
District of Columbia_USA,Los Angeles_CA,0.9040690230538869,9
District of Columbia_USA,Louisiana_USA,0.15442837286884845,9
District of Columbia_USA,Madera_CA,0.3867575107762904,5
District of Columbia_USA,Maine_USA,0.721620736172757,9
District of Columbia_USA,Maricopa_AZ,0.6057254597401497,8
District of Columbia_USA,Marin_CA,0.115831072983819,4
District of Columbia_USA,Marion_OR,,1
District of Columbia_USA,Maryland_USA,-0.2812991560383093,9
District of Columbia_USA,Massachusetts_USA,0.36085715752349323,9
District of Columbia_USA,Michigan_USA,0.6809377004863238,9
District of Columbia_USA,Milwaukee_WI,0.29953466219148556,7
District of Columbia_USA,Minnesota_USA,0.8421826243080881,9
District of Columbia_USA,Mississippi_USA,0.14245851753086586,7
District of Columbia_USA,Missouri_USA,0.2650669569996118,9
District of Columbia_USA,Montana_USA,0.5206611313634235,8
District of Columbia_USA,Monterey_CA,0.09036376951447664,6
District of Columbia_USA,Multnomah_OR,0.8237875164227975,7
District of Columbia_USA,Nassau_NY,0.5834287063517452,8
District of Columbia_USA,Nebraska_USA,0.45123142324027793,8
District of Columbia_USA,Nevada_USA,0.3685597417389693,9
District of Columbia_USA,New Castle_DE,-0.44760859516051266,3
District of Columbia_USA,New Hampshire_USA,0.46246621230415774,8
District of Columbia_USA,New Jersey_USA,-0.4048343281298154,9
District of Columbia_USA,New Mexico_USA,0.3335362883100792,8
District of Columbia_USA,New York_NY,0.4128775553211645,9
District of Columbia_USA,New York_USA,0.5149125231574316,9
District of Columbia_USA,North Carolina_USA,0.3873254398885058,9
District of Columbia_USA,North Dakota_USA,0.7409493042658739,7
District of Columbia_USA,Ohio_USA,0.47959156916149226,9
District of Columbia_USA,Oklahoma_USA,0.5317530988425377,7
District of Columbia_USA,Orange_CA,0.8373756284208357,7
District of Columbia_USA,Oregon_USA,0.627108948515284,9
District of Columbia_USA,Pennsylvania_USA,0.33391954843738675,9
District of Columbia_USA,Pierce_WA,-0.9603876694921639,3
District of Columbia_USA,Pima_AZ,0.3558115446090406,6
District of Columbia_USA,Pinal_AZ,,1
District of Columbia_USA,Puerto Rico_USA,0.23891146840440097,7
District of Columbia_USA,Queens_NY,0.5335367864087193,8
District of Columbia_USA,Rhode Island_USA,0.5245817949005965,8
District of Columbia_USA,Riverside_CA,0.7601138986227185,8
District of Columbia_USA,Sacramento_CA,0.5068257163894803,8
District of Columbia_USA,San Bernardino_CA,0.8700343501031634,8
District of Columbia_USA,San Diego_CA,0.8189529164866043,9
District of Columbia_USA,San Francisco_CA,0.4664812522086991,9
District of Columbia_USA,San Joaquin_CA,0.7156107829003295,9
District of Columbia_USA,San Luis Obispo_CA,0.5129026496098662,7
District of Columbia_USA,San Mateo_CA,0.48540101278185827,4
District of Columbia_USA,Santa Barbara_CA,0.515882892376808,7
District of Columbia_USA,Santa Clara_CA,0.46537709001292316,9
District of Columbia_USA,Santa Cruz_CA,0.7224324670988472,7
District of Columbia_USA,Saratoga_NY,0.4632988725917012,3
District of Columbia_USA,Snohomish_WA,0.8082383496485287,4
District of Columbia_USA,Solano_CA,0.815686428031702,8
District of Columbia_USA,Sonoma_CA,0.5971232235525133,8
District of Columbia_USA,South Carolina_USA,0.6695755167131937,8
District of Columbia_USA,South Dakota_USA,0.6083471526279982,8
District of Columbia_USA,Spokane_WA,-0.19172309811902333,4
District of Columbia_USA,Stanislaus_CA,0.3343900712841426,7
District of Columbia_USA,Tennessee_USA,0.39189996427959434,9
District of Columbia_USA,Texas_USA,0.5158161327630243,9
District of Columbia_USA,Utah_USA,0.04507499131055899,9
District of Columbia_USA,Ventura_CA,0.4405449176680171,7
District of Columbia_USA,Vermont_USA,-0.4150524533259926,6
District of Columbia_USA,Virginia_USA,-0.21895300921381677,9
District of Columbia_USA,Washington_OR,0.505571626050017,7
District of Columbia_USA,Washington_USA,0.45049970973464337,9
District of Columbia_USA,Waukesha_WI,0.999762143962707,3
District of Columbia_USA,West Virginia_USA,-0.604500978384389,8
District of Columbia_USA,Westchester_NY,0.3444852293814676,7
District of Columbia_USA,Wisconsin_USA,0.8087008279585352,9
District of Columbia_USA,Wyoming_USA,0.3188625930302759,9
District of Columbia_USA,Yakima_WA,0.5625626402420485,4
District of Columbia_USA,Yuma_AZ,1.0000000000000016,2
Erie_NY,Florida_USA,-0.832282953757517,13
Erie_NY,Fresno_CA,-0.14461554812746022,7
Erie_NY,Georgia_USA,-0.45614969283676293,12
Erie_NY,Harris_TX,0.28080309382105706,13
Erie_NY,Hawaii_USA,0.6948268973032389,8
Erie_NY,Honolulu_HI,0.8027685823137395,10
Erie_NY,Humboldt_CA,0.03552422891292647,5
Erie_NY,Idaho_USA,0.27064618056723405,12
Erie_NY,Illinois_USA,-0.055350663091203116,13
Erie_NY,Imperial_CA,-0.12826939553085243,4
Erie_NY,Indiana_USA,0.28535347002306305,7
Erie_NY,Iowa_USA,-0.2476572504565754,11
Erie_NY,Kansas_USA,0.18198967581875733,11
Erie_NY,Kentucky_USA,0.023745431805241142,8
Erie_NY,King_WA,0.5964179210113775,12
Erie_NY,Kings_NY,0.08195701755358566,6
Erie_NY,La Crosse_WI,0.9089166678389516,6
Erie_NY,Los Angeles_CA,-0.23822911653923262,13
Erie_NY,Louisiana_USA,0.5344964106552365,12
Erie_NY,Madera_CA,0.21752126504327202,5
Erie_NY,Maine_USA,0.7121589277101275,10
Erie_NY,Maricopa_AZ,0.6691880598624558,13
Erie_NY,Marin_CA,0.8886997393468367,4
Erie_NY,Maryland_USA,0.20929716821596941,13
Erie_NY,Massachusetts_USA,0.4292292703743922,13
Erie_NY,Michigan_USA,0.34168269073716784,13
Erie_NY,Milwaukee_WI,0.8752389166542681,9
Erie_NY,Minnesota_USA,0.012246764860832284,13
Erie_NY,Mississippi_USA,-0.6237654239261784,6
Erie_NY,Missouri_USA,-0.22095605827189552,13
Erie_NY,Montana_USA,0.8397991197636508,10
Erie_NY,Monterey_CA,0.08011424407122984,7
Erie_NY,Multnomah_OR,0.3177946411624719,11
Erie_NY,Nassau_NY,-0.07171127533808624,8
Erie_NY,Navajo_AZ,-0.4905311591024182,4
Erie_NY,Nebraska_USA,0.19643370296443893,10
Erie_NY,Nevada_USA,0.5587725927198764,13
Erie_NY,New Castle_DE,1.0000000000000002,2
Erie_NY,New Hampshire_USA,0.8749643286049142,8
Erie_NY,New Jersey_USA,0.6055488290071775,10
Erie_NY,New Mexico_USA,0.5908262518257192,13
Erie_NY,New York_NY,0.22283936977652347,12
Erie_NY,New York_USA,0.24163302452108412,13
Erie_NY,North Carolina_USA,-0.685113686705686,12
Erie_NY,North Dakota_USA,0.7606164107341273,6
Erie_NY,Ohio_USA,-0.2132974205501559,10
Erie_NY,Oklahoma_USA,0.2398506749400633,6
Erie_NY,Orange_CA,0.45048023444146523,13
Erie_NY,Oregon_USA,-0.34495187802968647,12
Erie_NY,Pennsylvania_USA,-0.22785711381407742,13
Erie_NY,Pierce_WA,0.6923979103122013,5
Erie_NY,Pima_AZ,-0.15668355590560484,6
Erie_NY,Pinal_AZ,1.0,2
Erie_NY,Puerto Rico_USA,0.38811541064737604,9
Erie_NY,Queens_NY,-0.16676286853659947,10
Erie_NY,Rhode Island_USA,0.6998397750161711,7
Erie_NY,Riverside_CA,0.7671362230107097,9
Erie_NY,Sacramento_CA,0.0437712025455321,7
Erie_NY,San Bernardino_CA,0.6885322130848177,8
Erie_NY,San Diego_CA,0.6212511461602376,13
Erie_NY,San Francisco_CA,0.40573133801575956,9
Erie_NY,San Joaquin_CA,0.2247758239697707,8
Erie_NY,San Luis Obispo_CA,0.5769732203693404,9
Erie_NY,San Mateo_CA,0.8910004697610356,4
Erie_NY,Santa Barbara_CA,0.6352992931304551,4
Erie_NY,Santa Clara_CA,-0.05415048151617384,13
Erie_NY,Santa Cruz_CA,0.5333053435642714,6
Erie_NY,Saratoga_NY,-0.7224488655835483,3
Erie_NY,Snohomish_WA,0.8915047486711213,4
Erie_NY,Solano_CA,0.40311148076346603,6
Erie_NY,Sonoma_CA,0.5477400260472448,6
Erie_NY,South Carolina_USA,0.08024687287220401,10
Erie_NY,South Dakota_USA,0.8638550530337921,7
Erie_NY,Spokane_WA,-0.9935019504955017,3
Erie_NY,Stanislaus_CA,-0.40736054954470385,7
Erie_NY,Tennessee_USA,0.05390041625030975,9
Erie_NY,Texas_USA,-0.4003842009685553,13
Erie_NY,Utah_USA,0.528372636153534,13
Erie_NY,Ventura_CA,0.7624259641976588,7
Erie_NY,Vermont_USA,-0.04220509524476595,6
Erie_NY,Virginia_USA,0.32538134523485224,13
Erie_NY,Washington_OR,-0.28112568624082535,10
Erie_NY,Washington_USA,0.026667969190540472,13
Erie_NY,Waukesha_WI,0.8931389042824969,3
Erie_NY,West Virginia_USA,-0.2688676845914017,7
Erie_NY,Westchester_NY,-0.24231930165751556,6
Erie_NY,Wisconsin_USA,0.2669489389918237,13
Erie_NY,Wyoming_USA,-0.06567524209888739,11
Erie_NY,Yakima_WA,,1
Erie_NY,Yuma_AZ,-1.0000000000000002,2
Florida_USA,Fresno_CA,-0.3104593523204949,9
Florida_USA,Georgia_USA,0.04470751918650089,16
Florida_USA,Harris_TX,0.2632014437769194,16
Florida_USA,Hawaii_USA,0.3018211951940166,9
Florida_USA,Honolulu_HI,0.4270893929810302,13
Florida_USA,Humboldt_CA,-0.3256712434288079,11
Florida_USA,Idaho_USA,0.18375250822092468,16
Florida_USA,Illinois_USA,0.5304039803974708,17
Florida_USA,Imperial_CA,-0.16709455240806667,9
Florida_USA,Indiana_USA,0.40527667744125845,9
Florida_USA,Iowa_USA,0.039125467640065345,13
Florida_USA,Kansas_USA,0.16667932625113357,13
Florida_USA,Kentucky_USA,0.2992532983277333,9
Florida_USA,King_WA,-0.24982684983500564,15
Florida_USA,Kings_NY,-0.6772330729286853,6
Florida_USA,La Crosse_WI,-0.7389377711634434,10
Florida_USA,Los Angeles_CA,0.19568538838742516,17
Florida_USA,Louisiana_USA,0.3054345623972764,16
Florida_USA,Madera_CA,-0.2821200083488668,10
Florida_USA,Maine_USA,-0.3918083493673017,12
Florida_USA,Maricopa_AZ,0.09411744264909098,16
Florida_USA,Marin_CA,-0.2139579616865526,6
Florida_USA,Marion_OR,1.0000000000000002,2
Florida_USA,Maryland_USA,0.6254986777452811,17
Florida_USA,Massachusetts_USA,0.5432152266849802,16
Florida_USA,Michigan_USA,0.4788102114894019,15
Florida_USA,Milwaukee_WI,-0.5692026693222598,10
Florida_USA,Minnesota_USA,0.6513125368447249,17
Florida_USA,Mississippi_USA,0.49930907589459383,7
Florida_USA,Missouri_USA,0.0543948764131482,17
Florida_USA,Montana_USA,0.18796133655661623,12
Florida_USA,Monterey_CA,-0.4129904713878887,9
Florida_USA,Multnomah_OR,-0.4951413786908614,13
Florida_USA,Nassau_NY,-0.38506914377703,9
Florida_USA,Navajo_AZ,-0.41794754729168854,6
Florida_USA,Nebraska_USA,0.18763225212262197,11
Florida_USA,Nevada_USA,0.32386028156731844,15
Florida_USA,New Castle_DE,-0.4586243826050329,3
Florida_USA,New Hampshire_USA,0.20523743324578222,9
Florida_USA,New Jersey_USA,0.8742287777128012,14
Florida_USA,New Mexico_USA,0.36132427949963397,16
Florida_USA,New York_NY,0.35600780768143714,14
Florida_USA,New York_USA,0.7065448359790392,17
Florida_USA,North Carolina_USA,-0.22583734843167935,16
Florida_USA,North Dakota_USA,0.1638096315160189,7
Florida_USA,Ohio_USA,0.4473179405722595,14
Florida_USA,Oklahoma_USA,0.3961170404156139,7
Florida_USA,Orange_CA,-0.25608670814503093,14
Florida_USA,Oregon_USA,0.08955893715732088,16
Florida_USA,Pennsylvania_USA,0.4785232507441975,16
Florida_USA,Pierce_WA,-0.6291970551750596,5
Florida_USA,Pima_AZ,-0.27664020246876075,6
Florida_USA,Pinal_AZ,-1.0,2
Florida_USA,Puerto Rico_USA,-0.287117563074998,10
Florida_USA,Queens_NY,-0.5348960716917885,11
Florida_USA,Rhode Island_USA,0.7328568633387237,8
Florida_USA,Riverside_CA,-0.5387394850835932,10
Florida_USA,Sacramento_CA,-0.14769385289640896,8
Florida_USA,San Bernardino_CA,-0.22316553687325505,9
Florida_USA,San Diego_CA,0.6078157439286259,17
Florida_USA,San Francisco_CA,-0.23202513505276282,11
Florida_USA,San Joaquin_CA,0.17803547998800323,10
Florida_USA,San Luis Obispo_CA,-0.40025682263697465,10
Florida_USA,San Mateo_CA,-0.2732229888855934,4
Florida_USA,Santa Barbara_CA,-0.7692616380262337,7
Florida_USA,Santa Clara_CA,-0.07254844308494299,17
Florida_USA,Santa Cruz_CA,-0.044476312593573174,9
Florida_USA,Saratoga_NY,-0.6680947663507982,3
Florida_USA,Snohomish_WA,-0.4421348301108454,7
Florida_USA,Solano_CA,0.020569060679188594,8
Florida_USA,Sonoma_CA,-0.3160649117681816,8
Florida_USA,South Carolina_USA,0.15384240605414556,13
Florida_USA,South Dakota_USA,-0.34499273912974815,9
Florida_USA,Spokane_WA,0.7882272502174775,4
Florida_USA,Stanislaus_CA,-0.39052542265201534,8
Florida_USA,Tennessee_USA,0.3272121943798322,12
Florida_USA,Texas_USA,0.4372252569179887,17
Florida_USA,Utah_USA,0.24819832158453417,17
Florida_USA,Ventura_CA,0.22445860970932047,7
Florida_USA,Vermont_USA,0.46647532157995636,6
Florida_USA,Virginia_USA,0.5342167102654852,17
Florida_USA,Washington_OR,-0.5355846444858958,13
Florida_USA,Washington_USA,0.5842561183225142,17
Florida_USA,Waukesha_WI,0.9936570813215184,3
Florida_USA,West Virginia_USA,-0.04044789043533977,8
Florida_USA,Westchester_NY,-0.3107164119105148,7
Florida_USA,Wisconsin_USA,0.35146089530421093,17
Florida_USA,Wyoming_USA,-0.06112626353632014,14
Florida_USA,Yakima_WA,-0.4447577228777139,10
Florida_USA,Yuma_AZ,-0.135313486481599,3
Fresno_CA,Georgia_USA,0.5046407235337111,9
Fresno_CA,Harris_TX,0.5467035972724216,9
Fresno_CA,Hawaii_USA,0.8254182285004874,9
Fresno_CA,Honolulu_HI,0.832910788749704,9
Fresno_CA,Humboldt_CA,0.32823115100363454,8
Fresno_CA,Idaho_USA,0.2749475170168111,9
Fresno_CA,Illinois_USA,0.4778420908664101,9
Fresno_CA,Imperial_CA,-0.3458262706415074,7
Fresno_CA,Indiana_USA,0.5579155065439417,8
Fresno_CA,Iowa_USA,0.18304099454855155,9
Fresno_CA,Kansas_USA,0.38148657169967504,9
Fresno_CA,Kentucky_USA,0.7766927835769387,8
Fresno_CA,King_WA,0.8308805780487846,9
Fresno_CA,Kings_NY,0.5143447362556963,6
Fresno_CA,La Crosse_WI,-0.011731298661310788,6
Fresno_CA,Los Angeles_CA,0.7851621233860798,9
Fresno_CA,Louisiana_USA,0.3368401282428307,8
Fresno_CA,Madera_CA,-0.22408464112505727,8
Fresno_CA,Maine_USA,0.5837148040467809,6
Fresno_CA,Maricopa_AZ,-0.5617126090846092,9
Fresno_CA,Marin_CA,0.3607252168946874,5
Fresno_CA,Marion_OR,0.9999999999999998,2
Fresno_CA,Maryland_USA,0.7146438621493969,9
Fresno_CA,Massachusetts_USA,0.9364565561370631,9
Fresno_CA,Michigan_USA,0.7280827930919204,9
Fresno_CA,Milwaukee_WI,0.5883408120170119,6
Fresno_CA,Minnesota_USA,0.682906615533331,9
Fresno_CA,Mississippi_USA,0.8653187984175862,7
Fresno_CA,Missouri_USA,0.7207125434874101,9
Fresno_CA,Montana_USA,0.6500678899723447,9
Fresno_CA,Monterey_CA,0.3722968173028182,8
Fresno_CA,Multnomah_OR,-0.38514674466388893,8
Fresno_CA,Nassau_NY,0.5655720805596292,7
Fresno_CA,Navajo_AZ,1.0,2
Fresno_CA,Nebraska_USA,0.9235208192457935,8
Fresno_CA,Nevada_USA,0.628148584922279,9
Fresno_CA,New Castle_DE,1.0000000000000002,2
Fresno_CA,New Hampshire_USA,0.37423490350988026,7
Fresno_CA,New Jersey_USA,0.5542761850164325,8
Fresno_CA,New Mexico_USA,-0.1406864275407959,9
Fresno_CA,New York_NY,0.5784775435634756,9
Fresno_CA,New York_USA,0.7616856943125667,9
Fresno_CA,North Carolina_USA,0.5246599123443796,9
Fresno_CA,North Dakota_USA,0.656374254133219,7
Fresno_CA,Ohio_USA,0.921114193777344,8
Fresno_CA,Oklahoma_USA,0.7537062300023997,7
Fresno_CA,Orange_CA,0.8551356888966919,8
Fresno_CA,Oregon_USA,0.8277100994588931,9
Fresno_CA,Pennsylvania_USA,0.3406315959608911,9
Fresno_CA,Pierce_WA,0.1250900279994047,3
Fresno_CA,Pima_AZ,-0.8936646380231704,6
Fresno_CA,Pinal_AZ,,1
Fresno_CA,Puerto Rico_USA,0.1905417056599806,6
Fresno_CA,Queens_NY,0.32751591047279693,8
Fresno_CA,Rhode Island_USA,0.8102646503034074,7
Fresno_CA,Riverside_CA,0.5287091098827863,9
Fresno_CA,Sacramento_CA,0.7164405127823917,8
Fresno_CA,San Bernardino_CA,0.14680888229327815,9
Fresno_CA,San Diego_CA,0.5194803206979096,9
Fresno_CA,San Francisco_CA,0.28448423295552244,8
Fresno_CA,San Joaquin_CA,0.7404583641289632,8
Fresno_CA,San Luis Obispo_CA,0.20605308996388355,7
Fresno_CA,San Mateo_CA,0.7547107244413737,4
Fresno_CA,Santa Barbara_CA,-0.019048746192586577,7
Fresno_CA,Santa Clara_CA,0.7527248666587971,9
Fresno_CA,Santa Cruz_CA,0.7479860830096046,8
Fresno_CA,Snohomish_WA,0.15442879468169113,3
Fresno_CA,Solano_CA,0.6124497277350788,8
Fresno_CA,Sonoma_CA,0.6978057760163505,8
Fresno_CA,South Carolina_USA,0.8880451990818108,8
Fresno_CA,South Dakota_USA,0.6236147253549357,8
Fresno_CA,Spokane_WA,0.6873060312337987,4
Fresno_CA,Stanislaus_CA,0.6447917827984946,8
Fresno_CA,Tennessee_USA,0.8992352217654881,9
Fresno_CA,Texas_USA,-0.05852989774477998,9
Fresno_CA,Utah_USA,0.1817792778261675,9
Fresno_CA,Ventura_CA,0.7679051394412678,7
Fresno_CA,Vermont_USA,0.013813257944548405,5
Fresno_CA,Virginia_USA,0.6305902161743787,9
Fresno_CA,Washington_OR,0.1363915514971959,8
Fresno_CA,Washington_USA,-0.04253877654402869,9
Fresno_CA,Waukesha_WI,0.884204333737663,3
Fresno_CA,West Virginia_USA,0.4291828257583115,8
Fresno_CA,Westchester_NY,0.5469313190847003,5
Fresno_CA,Wisconsin_USA,0.8375477859023597,9
Fresno_CA,Wyoming_USA,0.5985783504158405,9
Fresno_CA,Yakima_WA,0.029627388487068383,4
Fresno_CA,Yuma_AZ,1.0000000000000038,2
Georgia_USA,Harris_TX,0.5223063081823317,15
Georgia_USA,Hawaii_USA,0.8432815741430668,9
Georgia_USA,Honolulu_HI,0.791367124191139,13
Georgia_USA,Humboldt_CA,0.5019962400209977,11
Georgia_USA,Idaho_USA,0.6431409477328764,16
Georgia_USA,Illinois_USA,0.4213649976058964,16
Georgia_USA,Imperial_CA,-0.5179516536244813,8
Georgia_USA,Indiana_USA,0.551130462204863,9
Georgia_USA,Iowa_USA,0.6510690105858913,13
Georgia_USA,Kansas_USA,0.5959993532856946,12
Georgia_USA,Kentucky_USA,0.44599737295940944,9
Georgia_USA,King_WA,0.7424988771063988,15
Georgia_USA,Kings_NY,0.1601618097554489,6
Georgia_USA,La Crosse_WI,0.35172558847731117,10
Georgia_USA,Los Angeles_CA,0.7154477527353,16
Georgia_USA,Louisiana_USA,0.5090951696214091,15
Georgia_USA,Madera_CA,0.5074983597785435,10
Georgia_USA,Maine_USA,0.42474227132237513,12
Georgia_USA,Maricopa_AZ,0.5214677495120936,15
Georgia_USA,Marin_CA,0.5266889923940502,6
Georgia_USA,Marion_OR,1.0,2
Georgia_USA,Maryland_USA,0.7628758453885413,16
Georgia_USA,Massachusetts_USA,0.8047853062095588,15
Georgia_USA,Michigan_USA,0.5649004161666057,14
Georgia_USA,Milwaukee_WI,0.289727797617303,9
Georgia_USA,Minnesota_USA,0.6836805774025088,16
Georgia_USA,Mississippi_USA,0.6866770027819602,7
Georgia_USA,Missouri_USA,0.4356656479033552,16
Georgia_USA,Montana_USA,0.7438170773696708,12
Georgia_USA,Monterey_CA,0.1390022434338889,9
Georgia_USA,Multnomah_OR,0.1689686290857054,13
Georgia_USA,Nassau_NY,-0.23451971596625384,9
Georgia_USA,Navajo_AZ,0.306375048002819,5
Georgia_USA,Nebraska_USA,0.8514915745352353,10
Georgia_USA,Nevada_USA,0.7069282150481802,14
Georgia_USA,New Castle_DE,-0.13174238130806243,3
Georgia_USA,New Hampshire_USA,0.5762953804777523,9
Georgia_USA,New Jersey_USA,0.773356168321104,14
Georgia_USA,New Mexico_USA,0.7188831695714774,15
Georgia_USA,New York_NY,0.9068960911182591,13
Georgia_USA,New York_USA,0.7383526469986477,16
Georgia_USA,North Carolina_USA,-0.055514183912819905,16
Georgia_USA,North Dakota_USA,0.9057788497121761,7
Georgia_USA,Ohio_USA,0.7339070582710053,13
Georgia_USA,Oklahoma_USA,0.7607006507487847,7
Georgia_USA,Orange_CA,0.6257050779193969,13
